Refcode,HOMO-LUMO GAP,SMILES,Atom Type
ALUFUJ,2.7177,,CHON
AMAHAX,4.1356,,CHON
AMAHEB,3.8247,,CHON
AMAHUR,4.1090,,CHON
AMEJAE,2.3019,,CHN
AMEZOH,2.0253,,CHON
AMEZUN,2.2141,,CHON
AMPHOM03,3.8707,,CHON
AMUZOY,2.6034,,CHON
ANAHUT,4.7447,,CHO
ANAJAB,4.6793,,CHO
ANAXUJ,3.7421,,CHON
ANEZAV,3.9427,,CHON
ANIYEC,2.5786,,CHO
ANIZUT,2.2501,,CHO
ANOBEL,2.2473,,CHO
ANOBIP,2.2570,,CHO
ANOTIH,2.2602,,CHON
ANOXUX,2.7335,,CHON
ANTMEU01,1.7143,,CH
ANUKOK,2.7416,,CHON
APACEA,2.0537,,CHN
APEMEO,3.1678,,CHON
APEMIS,2.9104,,CHON
APEMOY,2.9137,,CHON
APEYUQ,3.0353,,CHO
APEZEB,3.1096,,CHO
APINOD,3.5129,,CHON
APOKIA,4.1917,,CHO
APOWIM,2.2150,,CH
APOWUY,3.4646,,CH
APOXUZ,4.4649,,CHO
APUHOJ,4.7157,,CHON
APUXIS,3.6149,,CHON
AQACEB,1.8548,,CHON
AQACOL,1.8194,,CHON
AQAGOO,2.8748,,CHON
AQINET,2.7006,,CHON
AQINIX,2.9903,,CHON
ARACOM,3.2694,,CHON
ARANUC,4.2995,,CHON
ARUBIY,4.0914,,CHON
ASIPOI,2.8260,,CHON
ASIWAB,1.7083,,CHO
ASOLAW,3.3916,,CHON
ASOSEH,3.8071,,CHO
ASUMUW,2.7580,,CHON
ATAVAT,2.2653,,CHON
ATEQAS,2.7621,,CHN
ATEQOG,2.8393,,CHN
ATEQUM,3.3479,,CHN
ATIGUG,2.7849,,CHON
ATOBOA,4.2695,,CHN
ATOBUG,4.0956,,CHN
ATOXOW,3.6426,,CHO
ATUJOP,2.3128,,CHON
AVABOO,3.1516,,CHON
AVAHAH,3.6064,,CHON
AVEREY,3.5715,,CHO
AVERIC,4.0882,,CHO
AVICAK,1.5386,,CHON
AVIYAG,3.2209,,CHO
AVUZEW,1.7872,,CHN
AWARUM,3.0811,,CHON
AWAVOK,4.3038,,CHON
AWAWAX,4.4837,,CHON
AWAZII,3.6847,,CHON
AWUGUV,2.5098,,CHO
AXATUP,1.9682,,CHON
AXEDUC,1.6805,,CHN
AXEKOE,2.5089,,CHO
AXEQEA,1.9979,,CHON
AXIHIZ,0.0000,,CHO
AXIWAG,1.9539,,CHON
AXOPUZ,3.8505,,CHON
AXOQAG,3.8235,,CHON
AXOQEK,3.8233,,CHON
AXOWAM,3.0598,,CHON
AXUDED,4.0747,,CHO
AXUQEQ,2.5368,,CHO
AYASUP,1.7311,,CHO
AYOHEB,3.7273,,CHO
AYONUY,4.4803,,CHON
AYOTEO,2.2453,,CH
AYOZUK,2.0092,,CHO
AYUCUT,2.1761,,CHO
AYUPEQ,2.5145,,CHON
AYUYOJ,2.1169,,CHON
AYUZEA,2.9156,,CHON
AYUZUQ,4.0316,,CHON
AZABEJ,2.8059,,CHON
AZACUA,3.3486,,CHON
AZAGEO,2.3781,,CHON
AZAJAN,2.5278,,CHON
AZIBIU,6.3610,,CH
AZIQOP,3.3241,,CHON
AZIQUV,3.2880,,CHON
AZOMIM,2.4633,,CHON
AZOQUC,2.2747,,CHON
AZUFOR,3.1710,,CHON
AZUNOZ,2.9812,,CHON
AZUPER,3.4446,,CHO
BACQON,4.5068,,CHON
BADJIB,3.0496,,CHON
BADJOH,2.9780,,CHON
BADKAU,2.7759,,CHON
BADKEY,2.7212,,CHON
BADKIC,1.6599,,CHON
BADKOI,1.7788,,CHON
BADMEA,2.7684,,CH
BAFDET,2.3803,,CHON
BAJYIV,2.2796,,CHON
BAPBUQ03,3.4235,,CHON
BASRUJ,3.8541,,CHO
BAXBIM,3.6156,,CHON
BCBANN01,2.3940,,CHO
BEFQOT,3.1416,,CHON
BENTIY,4.5005,,CHON
BERXIG,2.9524,,CHON
BEWLAR,3.1750,,CHN
BEWTON,2.8045,,CHON
BEXNUO,3.7711,,CHON
BEXPAW,4.5015,,CHON
BEXYAF,2.9792,,CHON
BILWUP,3.6101,,CHO
BILXAW,3.5806,,CHO
BINAPH11,3.2348,,CH
BIVKAT,5.1770,,CHO
BIXGUL,1.9176,,CHON
BIXPII,3.3342,,CHON
BIXPOO,3.5781,,CHON
BIXSEH,4.0034,,CHO
BIZHIB02,5.1442,,CHO
BOBMUB,3.4011,,CHON
BOCWEW,2.8255,,CH
BOGMAM,1.2721,,CHON
BOGMIU,1.2224,,CHON
BOGTEX,2.5900,,CHON
BOGTIB,2.6118,,CHON
BOGTOH,2.5801,,CHON
BOLGOZ,0.0000,,CHON
BORTAE,4.3688,,CHN
BORTUY,3.1384,,CHN
BORVAG01,4.2450,,CHN
BORVIO,3.9011,,CHN
