REFCODE,Density,Atom Count,CC,BAND GAP
RICBUB,2.02904,42,10.8,2.431
RINFAX,1.48448,108,11.7,2.747
RIGVEJ02,1.67719,52,7,2.496
ROMMUC,1.43883,144,2,3.017
RUNKIW,1.54981,56,17.5,1.221
RUNKOC,1.55693,56,16.2,1.19
RUNKUI,1.62574,112,15.7,1.108
RUNLAP,1.67761,136,16,0.734
SOFWIV01,2.25284,96,0,3.822
SOYYAI,1.9421,56,7.2,2.434
SIBTAZ,1.68949,70,14.1,2.457
SODQEJ,1.28201,132,5.6,2.427
SUNSUQ,1.65293,58,4.5,2.363
SUNTIF,1.79277,120,18.6,2.043
TAHGAK01,1.8595,45,0,3.61
TARPAF01,1.40421,80,18.8,2.551
TEFPUR,1.4031,124,0.5,3.459
TETBBZ04,2.96299,24,7.9,3.444
THALID12,1.44694,116,2.3,2.947
TIHBIW,1.90906,80,1.6,3.09
TIPTOD,1.64171,64,10,2.86
TOLNAK,1.36896,68,8.7,1.967
TUNRIE,1.63006,164,1.9,2.086
UBUCUR,1.94498,44,16.9,0.925
UCECAG02,1.73636,36,8.1,1.913
UCENOG01,3.79317,24,8.2,2.095
UCEPAU,3.19847,24,8.3,2.521
UKIXAO,2.52541,56,7.6,3
ULAQAZ,1.75149,80,7.5,2.904
UNOXEB,1.36985,100,6.7,2.068
UKIWOB,1.7284,28,8.2,2.98
ULEBOD,1.97988,28,10.4,2.442
SUKTEY,1.6393,70,0.1,2.387
TAGVEC02,1.60753,28,8.6,2.958
TAHFIR,1.63068,64,3.1,2.191
TAQBUJ,1.4175,136,2.3,2.732
UCEPEY01,3.16343,48,3.3,2.943
UHUHUC,1.79304,92,12.4,2.755
UYOVOU,2.22681,54,5.2,2.849
VARNAF,1.60811,64,0.8,2.07
WAMJAV,1.55408,148,3.5,3.794
SULCEJ,1.37862,160,4.4,2.518
WOLWOK,1.62345,96,5.3,3.037
WULTED,1.26915,66,0.5,3.287
WULZAF,1.41358,104,7.3,2.672
XAYBOQ,1.32013,102,5,1.857
XAYCEH,1.47433,114,6.2,1.652
XEBPEB,1.46794,64,4.1,3.302
XIPMEP,1.49061,120,18.3,2.413
XIPMIT,1.47249,136,11.1,2.44
XUCPIW,1.53692,100,5.9,2.726
XUFKUG,1.29769,102,0,4.014
XUJZEJ,1.42973,136,13.1,1.413
YAFYIP,1.39605,172,6.9,2.55
YAQZUM,1.95136,56,10,2.355
YADKUL,2.96482,36,0,3.193
YIHFOL,1.37088,52,0.1,2.695
SULREX,2.0139,160,13.6,1.299
TIKFAW01,1.57519,104,0.4,1.826
TUTXIQ,1.33792,104,2.6,3.277
TUTYAJ,1.40501,104,2.3,3.34
UTISAS,1.99586,96,7.6,2.627
UXOCIV,1.48265,72,0.3,2.763
WOLWEA,1.46845,96,8.5,3.082
WAWFUW,2.14891,76,0.4,2.227
WIYDOZ,1.31228,100,2,2.542
UZOWEM,1.7411,104,12.2,3.466
WOYTAH,1.26787,128,0.6,2.295
